 28.4           298.58404      3767.4489      10252.255     -2200.8861     -2200.4528    
 28.5           310.83387      3654.7325      10252.255     -2202.0981     -2200.4546    
 28.6           284.82529      3673.4243      10252.255     -2200.9469     -2200.4524    
 28.7           295.41097      3894.1272      10252.255     -2201.3693     -2200.4522    
 28.8           288.42179      3659.036       10252.255     -2201.2533     -2200.4526    
 28.9           300.84458      3692.3975      10252.255     -2201.4423     -2200.4535    
 29             292.86903      3648.7905      10252.255     -2200.2769     -2200.4514    
 29.1           310.34614      3773.9877      10252.255     -2200.8677     -2200.4527    
 29.2           303.53783      3943.4289      10252.255     -2199.5098     -2200.45      
 29.3           308.15787      3819.5618      10252.255     -2200.5789     -2200.4511    
 29.4           301.91076      3688.8478      10252.255     -2200.4787     -2200.452     
 29.5           288.99567      3754.3406      10252.255     -2200.1829     -2200.4505    
 29.6           287.58132      3621.9103      10252.255     -2199.2279     -2200.4512    
 29.7           324.56826      3970.8887      10252.255     -2200.5272     -2200.4507    
 29.8           313.82199      3916.2154      10252.255     -2199.6758     -2200.4509    
 29.9           306.3398       3916.4827      10252.255     -2199.0345     -2200.4495    
 30             292.95342      3822.2079      10252.255     -2200.1928     -2200.4506    
 30.1           290.92425      3673.7027      10252.255     -2200.0238     -2200.4515    
 30.2           302.46834      3532.984       10252.255     -2202.0327     -2200.4553    
 30.3           286.77216      3700.5077      10252.255     -2200.9547     -2200.4521    
 30.4           286.08421      3730.0067      10252.255     -2200.1177     -2200.4516    
 30.5           293.36544      3741.9443      10252.255     -2200.5665     -2200.4519    
 30.6           293.28141      3799.2235      10252.255     -2200.0854     -2200.4513    
 30.7           291.02636      3823.7677      10252.255     -2199.1749     -2200.4494    
 30.8           315.24873      3760.5736      10252.255     -2201.3817     -2200.4537    
 30.9           309.66611      3852.6504      10252.255     -2200.578      -2200.4515    
 31             285.36164      3664.6695      10252.255     -2200.6468     -2200.4518    
 31.1           310.79992      3734.2742      10252.255     -2201.8065     -2200.4536    
 31.2           274.9175       3605.2322      10252.255     -2199.2802     -2200.4505    
 31.3           290.57451      3692.3645      10252.255     -2200.5568     -2200.4518    
 31.4           301.40621      3608.6         10252.255     -2201.5485     -2200.4539    
 31.5           285.96194      3720.6625      10252.255     -2200.6211     -2200.4509    
 31.6           301.87952      3829.2734      10252.255     -2200.8215     -2200.4517    
 31.7           299.6601       3740.1958      10252.255     -2201.0052     -2200.4527    
 31.8           289.53353      3702.7441      10252.255     -2199.5819     -2200.4508    
 31.9           298.78077      3868.7417      10252.255     -2200.334      -2200.4508    
 32             301.00117      3809.4111      10252.255     -2199.8203     -2200.4511    
 32.1           297.45619      3747.9982      10252.255     -2199.9708     -2200.4505    
 32.2           298.87906      3569.7407      10252.255     -2200.6794     -2200.4532    
 32.3           303.39415      3697.858       10252.255     -2200.0389     -2200.4507    
 32.4           304.29063      3903.7875      10252.255     -2199.8598     -2200.4504    
 32.5           315.60198      3943.1881      10252.255     -2201.157      -2200.4525    
 32.6           292.80696      3753.6117      10252.255     -2201.1604     -2200.4519    
 32.7           295.42561      3753.0185      10252.255     -2201.1852     -2200.4523    
 32.8           310.41935      3854.9409      10252.255     -2199.3875     -2200.4503    
 32.9           310.19561      3788.6438      10252.255     -2200.0702     -2200.4507    
 33             321.76353      3929.1619      10252.255     -2200.6704     -2200.4518    
 33.1           306.94673      3897.3466      10252.255     -2199.4851     -2200.4502    
 33.2           284.23332      3628.0674      10252.255     -2200.2397     -2200.4516    
 33.3           287.91392      3730.2321      10252.255     -2199.8241     -2200.4513    
 33.4           282.66101      3485.9858      10252.255     -2201.139      -2200.4539    
 33.5           296.16408      3653.0468      10252.255     -2201.6144     -2200.4533    
 33.6           301.49892      3911.037       10252.255     -2200.6834     -2200.4521    
 33.7           301.49746      3710.9842      10252.255     -2201.115      -2200.4525    
 33.8           305.21763      3762.5107      10252.255     -2200.2794     -2200.4521    
 33.9           277.18192      3695.8851      10252.255     -2199.9193     -2200.4505    
 34             298.7827       3630.4409      10252.255     -2199.9824     -2200.4525    
 34.1           301.3381       3819.6694      10252.255     -2200.6628     -2200.4517    
 34.2           300.02751      3926.3413      10252.255     -2200.1895     -2200.4501    
 34.3           299.83801      3811.3372      10252.255     -2200.8898     -2200.4512    
 34.4           299.93462      3749.4375      10252.255     -2200.808      -2200.4528    
 34.5           303.91737      3730.5839      10252.255     -2200.7641     -2200.4527    
 34.6           315.24134      3808.6001      10252.255     -2200.067      -2200.4518    
 34.7           295.13952      3997.2519      10252.255     -2198.7229     -2200.4483    
 34.8           307.50399      3873.7836      10252.255     -2198.7064     -2200.4501    
 34.9           320.23236      3880.1909      10252.255     -2199.6715     -2200.4507    
 35             304.07432      3857.8982      10252.255     -2199.0166     -2200.4506    
 35.1           309.95515      3898.94        10252.255     -2199.2624     -2200.4505    
 35.2           305.20123      3950.58        10252.255     -2199.6306     -2200.4496    
 35.3           302.17827      3870.9969      10252.255     -2200.5608     -2200.4515    
 35.4           305.88433      3734.373       10252.255     -2200.9816     -2200.4531    
 35.5           284.17487      3742.7135      10252.255     -2200.2124     -2200.451     
 35.6           291.41743      3750.8268      10252.255     -2200.191      -2200.4515    
 35.7           305.99535      3776.0322      10252.255     -2201.1387     -2200.4528    
 35.8           305.78425      3845.1304      10252.255     -2200.7198     -2200.4524    
 35.9           274.26788      3647.9189      10252.255     -2200.5413     -2200.4522    
 36             291.69351      3631.1579      10252.255     -2201.7915     -2200.4531    
 36.1           282.94407      3613.7161      10252.255     -2201.4141     -2200.4526    
 36.2           305.39738      3655.6661      10252.255     -2201.3432     -2200.4536    
 36.3           280.88376      3754.224       10252.255     -2200.4637     -2200.451     
 36.4           282.56904      3711.7579      10252.255     -2199.2478     -2200.4499    
 36.5           300.01298      3650.7273      10252.255     -2201.0064     -2200.4527    
 36.6           287.18496      3688.0433      10252.255     -2200.4263     -2200.4514    
 36.7           300.53255      3723.3828      10252.255     -2200.6773     -2200.4523    
 36.8           290.38648      3723.6237      10252.255     -2201.1196     -2200.4523    
 36.9           307.32702      3777.1875      10252.255     -2202.1096     -2200.4533    
 37             288.26192      3687.1004      10252.255     -2200.3363     -2200.4523    
 37.1           293.26658      3734.1695      10252.255     -2201.1803     -2200.4526    
 37.2           293.52698      3667.5261      10252.255     -2201.1687     -2200.4528    
 37.3           285.89207      3774.3147      10252.255     -2200.457      -2200.451     
 37.4           299.31133      3691.8585      10252.255     -2202.2683     -2200.4539    
 37.5           292.85319      3634.3657      10252.255     -2200.8178     -2200.4526    
 37.6           302.79156      3821.7216      10252.255     -2199.931      -2200.4509    
 37.7           280.71312      3685.1872      10252.255     -2199.6975     -2200.4507    
 37.8           301.63858      3725.3592      10252.255     -2200.4587     -2200.4516    
 37.9           301.8581       3829.7515      10252.255     -2200.4948     -2200.4514    
 38             316.76346      3810.4051      10252.255     -2201.2559     -2200.4527    
 38.1           275.63765      3610.1851      10252.255     -2200.1879     -2200.4505    
 38.2           293.70868      3761.8801      10252.255     -2200.6741     -2200.4517    
 38.3           303.54259      3732.0213      10252.255     -2200.1847     -2200.4509    
 38.4           294.37752      3607.9713      10252.255     -2201.0943     -2200.4533    
 38.5           283.31732      3623.6755      10252.255     -2201.4206     -2200.4528    
 38.6           299.68457      3597.0001      10252.255     -2201.825      -2200.4543    
 38.7           279.93653      3513.3027      10252.255     -2201.5553     -2200.4531    
 38.8           303.87536      3785.8997      10252.255     -2200.1832     -2200.451     
 38.9           287.81863      3695.5154      10252.255     -2199.7939     -2200.4507    
 39             303.29079      3791.98        10252.255     -2199.9727     -2200.4507    
 39.1           322.81722      3927.0461      10252.255     -2200.2247     -2200.4515    
 39.2           316.94463      3943.985       10252.255     -2200.0892     -2200.4501    
 39.3           280.37083      3823.7986      10252.255     -2199.4457     -2200.4496    
